# time	avg1_10	std1_10	avg2_10	std2_10	avg_corr_10	avg1m_10	std1m_10	avg2m_10	std2m_10	avg_corrm_10
0.000000	0.000000	0.000000	0.000000	0.000000	0.085665	0.000000	0.000000	0.000000	0.000000	0.086069
1.000000	0.697000	0.828970	0.730000	0.817985	0.000000	0.683000	0.786455	0.676000	0.796884	0.000000
2.000000	1.302000	1.071819	1.368000	1.070783	0.000000	1.245000	1.031976	1.253000	1.071910	0.000000
3.000000	1.809000	1.215121	1.863000	1.220750	0.000000	1.733000	1.186470	1.756000	1.203521	0.000000
4.000000	2.235000	1.329577	2.262000	1.288936	0.000000	2.153000	1.313618	2.171000	1.305281	0.000000
5.000000	2.540000	1.400857	2.570000	1.370803	0.000000	2.504000	1.374039	2.519000	1.369540	0.000000
6.000000	2.856000	1.455082	2.782000	1.455499	0.000000	2.789000	1.438916	2.800000	1.419155	0.000000
7.000000	3.128000	1.454516	3.017000	1.488191	0.000000	3.023000	1.473252	3.018000	1.432367	0.000000
8.000000	3.306000	1.465047	3.225000	1.501458	0.000000	3.227000	1.493141	3.187000	1.466980	0.000000
9.000000	3.513000	1.508586	3.359000	1.550522	0.000000	3.397000	1.559292	3.311000	1.443010	0.000000
10.000000	3.663000	1.534741	3.472000	1.527487	0.000000	3.559000	1.531182	3.469000	1.478188	0.000000
11.000000	3.796000	1.504787	3.591000	1.554902	0.000000	3.651000	1.535968	3.609000	1.532357	0.000000
12.000000	3.872000	1.537406	3.705000	1.524459	0.000000	3.758000	1.522313	3.685000	1.541355	0.000000
13.000000	3.919000	1.553203	3.760000	1.539610	0.000000	3.838000	1.516495	3.721000	1.548276	0.000000
14.000000	3.988000	1.522451	3.868000	1.555177	0.000000	3.868000	1.512143	3.824000	1.583358	0.000000
15.000000	4.045000	1.535896	3.935000	1.548152	0.000000	3.931000	1.520605	3.858000	1.593686	0.000000
16.000000	4.069000	1.575512	3.953000	1.547511	0.000000	3.970000	1.549548	3.891000	1.589062	0.000000
17.000000	4.102000	1.624683	4.009000	1.570643	0.000000	3.993000	1.514249	3.949000	1.607607	0.000000
18.000000	4.131000	1.622294	4.068000	1.558646	0.000000	4.004000	1.509299	4.037000	1.576588	0.000000
19.000000	4.151000	1.631625	4.116000	1.517414	0.000000	4.041000	1.527521	4.047000	1.534533	0.000000
20.000000	4.166000	1.623097	4.111000	1.523377	0.000000	4.086000	1.524665	4.063000	1.548881	0.000000
21.000000	4.156000	1.629007	4.096000	1.540384	0.000000	4.068000	1.538628	4.080000	1.575944	0.000000
