# time	avg1_50	std1_50	avg2_50	std2_50	corr_50	avg1m_50	std1m_50	avg2m_50	std2m_50	corrm_50
0.000000	0.000000	0.000000	0.000000	0.000000	0.677407	0.000000	0.000000	0.000000	0.000000	0.427812
1.000000	3.432000	1.719702	3.353000	1.745964	0.672628	3.540000	1.751685	3.524000	1.790928	0.674117
2.000000	6.417000	2.341177	6.302000	2.328260	0.745457	6.511000	2.289515	6.440000	2.392990	0.740369
3.000000	8.831000	2.674030	8.705000	2.702217	0.587425	8.953000	2.690128	8.833000	2.634599	0.755386
4.000000	10.888000	2.954227	10.743000	2.896023	0.817027	11.005000	2.881488	10.796000	2.907298	0.648664
5.000000	12.617000	3.118062	12.446000	2.993841	0.355776	12.588000	3.040766	12.500000	3.175531	0.450211
6.000000	14.017000	3.288573	13.863000	3.243182	0.351245	13.943000	3.136519	13.872000	3.368919	0.645000
7.000000	15.100000	3.263740	14.945000	3.275359	0.728318	15.076000	3.245647	14.985000	3.381239	0.708281
8.000000	16.032000	3.377125	15.851000	3.343770	0.505379	16.023000	3.415622	15.934000	3.446976	0.415024
9.000000	16.736000	3.455764	16.577000	3.461224	0.525921	16.731000	3.539299	16.524000	3.455637	0.277882
10.000000	17.271000	3.489922	17.190000	3.491977	0.637765	17.303000	3.466294	17.157000	3.397404	0.594811
11.000000	17.735000	3.484361	17.713000	3.529395	0.657191	17.859000	3.541909	17.758000	3.402269	0.607815
12.000000	18.135000	3.472287	18.097000	3.536890	0.081586	18.224000	3.536357	18.140000	3.478275	0.766975
13.000000	18.495000	3.558648	18.393000	3.555074	0.344582	18.504000	3.586918	18.425000	3.445341	0.649690
14.000000	18.746000	3.663807	18.595000	3.518945	0.506126	18.767000	3.517486	18.641000	3.468158	0.681185
15.000000	18.897000	3.665841	18.730000	3.513559	0.502190	18.919000	3.503204	18.901000	3.428294	0.537584
16.000000	19.048000	3.650438	18.804000	3.534626	0.864810	19.050000	3.523847	19.075000	3.513029	0.756768
17.000000	19.112000	3.662712	18.794000	3.607986	0.824190	18.981000	3.526562	19.160000	3.467045	0.740797
18.000000	19.156000	3.726616	18.801000	3.640522	0.456067	19.050000	3.520440	19.150000	3.453042	0.262777
19.000000	19.209000	3.676591	18.861000	3.737336	0.563454	19.143000	3.715986	19.213000	3.490219	0.277702
20.000000	19.103000	3.644501	18.826000	3.761346	0.783551	19.092000	3.655343	19.164000	3.432361	0.785133
21.000000	19.080000	3.762659	18.933000	3.710055	0.576002	19.027000	3.675088	19.091000	3.546085	-0.054280
22.000000	19.076000	3.701381	18.878000	3.801988	0.269185	19.038000	3.694395	19.079000	3.515218	0.163474
23.000000	19.059000	3.650687	18.790000	3.862888	0.579346	18.990000	3.731206	19.005000	3.625048	0.226464
24.000000	19.055000	3.658138	18.778000	3.758818	0.547007	18.953000	3.747371	18.897000	3.689768	0.775146
25.000000	18.994000	3.642796	18.664000	3.816688	0.283432	18.912000	3.742493	18.830000	3.696904	0.657802
26.000000	18.788000	3.663476	18.627000	3.829343	0.768974	18.829000	3.845225	18.701000	3.694807	0.724639
27.000000	18.669000	3.730340	18.495000	3.769612	0.648434	18.846000	3.967151	18.604000	3.717685	0.817054
28.000000	18.625000	3.698429	18.467000	3.676807	0.591135	18.710000	4.007730	18.595000	3.738579	0.425925
29.000000	18.510000	3.755250	18.329000	3.731053	0.395729	18.583000	3.999389	18.457000	3.783669	0.686535
30.000000	18.427000	3.813485	18.139000	3.756551	0.585426	18.471000	3.968521	18.358000	3.730125	0.701709
31.000000	18.238000	3.892217	18.051000	3.697891	0.819306	18.350000	3.921926	18.141000	3.734049	0.435519
32.000000	18.091000	3.889822	17.998000	3.715642	0.608321	18.237000	3.882117	17.996000	3.721288	0.735502
33.000000	17.980000	3.900462	17.889000	3.707921	0.872531	18.098000	3.868901	17.937000	3.742864	0.668313
34.000000	17.885000	3.840283	17.803000	3.615272	0.556312	17.889000	3.840922	17.819000	3.729911	0.714849
35.000000	17.700000	3.834319	17.709000	3.675367	0.191162	17.746000	3.869300	17.657000	3.708551	0.772923
36.000000	17.589000	3.836415	17.502000	3.778094	0.505120	17.625000	3.849984	17.489000	3.701065	0.303726
37.000000	17.477000	3.830858	17.351000	3.791807	0.409777	17.483000	3.849378	17.335000	3.667802	0.794199
38.000000	17.286000	3.815521	17.206000	3.763185	0.582410	17.319000	3.882427	17.139000	3.697523	0.560008
39.000000	17.097000	3.823819	17.123000	3.821763	0.655514	17.207000	3.865767	17.070000	3.759136	0.632538
40.000000	17.015000	3.796416	16.948000	3.810944	0.490090	17.164000	3.905010	16.982000	3.731712	0.731465
41.000000	16.887000	3.815001	16.837000	3.878457	0.605972	16.994000	3.827266	16.870000	3.747679	0.795891
42.000000	16.629000	3.901969	16.786000	3.967393	0.808898	16.926000	3.901093	16.762000	3.739165	0.563954
43.000000	16.481000	3.878097	16.642000	3.940030	0.769867	16.767000	3.994085	16.612000	3.719335	0.425178
44.000000	16.363000	3.892201	16.535000	3.935832	0.289814	16.658000	4.097687	16.539000	3.662578	0.704519
45.000000	16.231000	3.836618	16.350000	3.830339	0.757568	16.543000	4.147065	16.403000	3.712491	0.624922
46.000000	16.124000	3.903156	16.205000	3.825307	0.500571	16.393000	4.018775	16.320000	3.727948	0.662939
47.000000	16.078000	3.974911	16.094000	3.786973	0.353125	16.225000	4.025466	16.159000	3.778587	0.688480
48.000000	15.946000	3.886269	16.030000	3.801986	0.667002	16.079000	3.959389	15.970000	3.832114	0.650243
49.000000	15.830000	3.862007	15.909000	3.718699	0.510759	15.841000	3.884806	15.864000	3.872661	0.800247
50.000000	15.659000	3.900349	15.739000	3.711991	0.224510	15.756000	3.910814	15.778000	3.864028	0.748856
51.000000	15.591000	3.881974	15.648000	3.598902	0.573622	15.632000	3.889804	15.642000	3.857180	0.074838
52.000000	15.524000	3.890170	15.518000	3.622385	0.571271	15.549000	3.861295	15.507000	3.998994	0.489848
53.000000	15.405000	3.889598	15.398000	3.692912	0.511221	15.410000	3.885859	15.434000	3.956721	0.517139
54.000000	15.232000	3.871715	15.254000	3.703982	0.677350	15.289000	3.841286	15.291000	3.985012	0.519761
55.000000	15.157000	3.835408	15.156000	3.722857	0.725722	15.112000	3.920135	15.154000	3.932974	0.782405
56.000000	14.997000	3.815887	15.073000	3.771959	0.762926	14.936000	3.939023	15.128000	4.010189	0.188681
57.000000	14.908000	3.839731	15.062000	3.779968	0.572772	14.828000	3.938580	14.977000	3.970450	0.664863
58.000000	14.827000	3.871572	14.849000	3.813424	0.758792	14.698000	3.874635	14.905000	3.887155	0.233212
59.000000	14.731000	3.898030	14.770000	3.867700	0.698827	14.542000	3.796872	14.889000	3.872555	0.774616
60.000000	14.595000	3.905250	14.666000	3.850512	0.461086	14.403000	3.797972	14.814000	3.870324	-0.176596
61.000000	14.453000	3.887389	14.544000	3.857728	0.533925	14.237000	3.804843	14.698000	3.824761	0.597627
62.000000	14.366000	3.875828	14.390000	3.839258	0.600545	14.191000	3.854416	14.585000	3.858079	0.503901
63.000000	14.300000	3.900769	14.253000	3.887286	0.560548	14.119000	3.767869	14.436000	3.824121	0.584345
64.000000	14.099000	3.862797	14.200000	3.949684	0.615037	14.105000	3.873496	14.319000	3.768718	0.790898
65.000000	14.058000	3.865571	14.076000	3.904641	0.558942	13.966000	3.853160	14.250000	3.772996	0.061734
66.000000	13.950000	3.868268	13.887000	3.837998	0.542553	13.798000	3.784600	14.199000	3.788324	0.549579
67.000000	13.860000	3.861917	13.817000	3.824854	0.626349	13.712000	3.767898	14.062000	3.832252	0.770465
68.000000	13.840000	3.845309	13.746000	3.823805	0.383418	13.611000	3.788097	13.952000	3.820170	0.330616
69.000000	13.745000	3.855123	13.618000	3.880216	0.799256	13.562000	3.917928	13.844000	3.866997	0.479024
