# time	avg1_30	std1_30	avg2_30	std2_30	avg_corr_30	avg1m_30	std1m_30	avg2m_30	std2m_30	avg_corrm_30
0.000000	0.000000	0.000000	0.000000	0.000000	0.245423	0.000000	0.000000	0.000000	0.000000	0.228204
1.000000	2.128000	1.416198	2.099000	1.384630	0.000000	2.013000	1.372891	2.106000	1.403127	0.000000
2.000000	3.938000	1.880467	3.861000	1.821999	0.000000	3.894000	1.824490	3.839000	1.804184	0.000000
3.000000	5.391000	2.068845	5.340000	2.023957	0.000000	5.370000	2.079687	5.257000	2.098798	0.000000
4.000000	6.557000	2.234894	6.561000	2.197335	0.000000	6.549000	2.296432	6.552000	2.190273	0.000000
5.000000	7.617000	2.354636	7.583000	2.301980	0.000000	7.552000	2.454240	7.666000	2.358059	0.000000
6.000000	8.476000	2.426401	8.371000	2.345498	0.000000	8.500000	2.545977	8.493000	2.421560	0.000000
7.000000	9.222000	2.474816	9.052000	2.482196	0.000000	9.134000	2.565160	9.253000	2.502197	0.000000
8.000000	9.823000	2.577144	9.701000	2.541181	0.000000	9.758000	2.590644	9.873000	2.601705	0.000000
9.000000	10.275000	2.639579	10.212000	2.597510	0.000000	10.274000	2.595944	10.344000	2.660388	0.000000
10.000000	10.613000	2.629683	10.685000	2.643440	0.000000	10.740000	2.611972	10.630000	2.645581	0.000000
11.000000	11.054000	2.604051	11.035000	2.671661	0.000000	11.081000	2.645456	10.991000	2.611689	0.000000
12.000000	11.331000	2.617143	11.421000	2.722822	0.000000	11.339000	2.638196	11.297000	2.562185	0.000000
13.000000	11.517000	2.639642	11.627000	2.764032	0.000000	11.624000	2.659064	11.465000	2.683426	0.000000
14.000000	11.729000	2.683572	11.793000	2.685917	0.000000	11.719000	2.652930	11.697000	2.730786	0.000000
15.000000	11.919000	2.683363	11.889000	2.620435	0.000000	11.865000	2.677457	11.810000	2.766207	0.000000
16.000000	12.055000	2.712559	12.005000	2.583984	0.000000	11.927000	2.680983	11.914000	2.745288	0.000000
17.000000	12.136000	2.676099	12.076000	2.531842	0.000000	12.018000	2.703641	11.975000	2.753611	0.000000
18.000000	12.203000	2.617593	12.072000	2.549278	0.000000	12.108000	2.752514	12.042000	2.777811	0.000000
19.000000	12.227000	2.695083	12.165000	2.580266	0.000000	12.113000	2.759390	12.112000	2.761061	0.000000
20.000000	12.337000	2.660344	12.279000	2.606369	0.000000	12.176000	2.763878	12.180000	2.789552	0.000000
21.000000	12.338000	2.665287	12.253000	2.584374	0.000000	12.130000	2.732965	12.247000	2.725801	0.000000
22.000000	12.390000	2.584937	12.236000	2.613485	0.000000	12.152000	2.695347	12.260000	2.770271	0.000000
23.000000	12.438000	2.618808	12.348000	2.648942	0.000000	12.214000	2.693363	12.223000	2.760303	0.000000
24.000000	12.403000	2.576158	12.373000	2.700346	0.000000	12.173000	2.720859	12.173000	2.751558	0.000000
25.000000	12.430000	2.658402	12.342000	2.674142	0.000000	12.175000	2.688564	12.113000	2.678849	0.000000
26.000000	12.362000	2.690159	12.288000	2.703896	0.000000	12.183000	2.738158	12.105000	2.660446	0.000000
27.000000	12.404000	2.699034	12.308000	2.656151	0.000000	12.169000	2.715592	12.151000	2.692248	0.000000
28.000000	12.379000	2.756331	12.471000	2.726015	0.000000	12.156000	2.720232	12.172000	2.662408	0.000000
29.000000	12.316000	2.760823	12.439000	2.694119	0.000000	12.087000	2.791672	12.095000	2.662325	0.000000
30.000000	12.272000	2.773809	12.494000	2.676185	0.000000	12.046000	2.736400	12.058000	2.745293	0.000000
31.000000	12.212000	2.690921	12.428000	2.762031	0.000000	12.015000	2.751868	12.109000	2.673784	0.000000
32.000000	12.192000	2.728944	12.400000	2.753906	0.000000	11.965000	2.725394	12.043000	2.703544	0.000000
33.000000	12.172000	2.763407	12.443000	2.742034	0.000000	11.901000	2.687229	12.073000	2.795294	0.000000
34.000000	12.172000	2.742338	12.399000	2.693288	0.000000	11.845000	2.711637	12.038000	2.749647	0.000000
35.000000	12.193000	2.752045	12.337000	2.615231	0.000000	11.817000	2.754907	11.949000	2.762318	0.000000
36.000000	12.139000	2.709553	12.243000	2.632100	0.000000	11.806000	2.741599	11.899000	2.753688	0.000000
37.000000	12.070000	2.755558	12.215000	2.699403	0.000000	11.794000	2.667876	11.899000	2.757317	0.000000
38.000000	12.123000	2.741509	12.156000	2.639633	0.000000	11.710000	2.656671	11.874000	2.765524	0.000000
39.000000	12.123000	2.740779	12.126000	2.654830	0.000000	11.673000	2.670968	11.798000	2.760651	0.000000
40.000000	12.089000	2.712394	12.119000	2.650441	0.000000	11.623000	2.689772	11.749000	2.751363	0.000000
41.000000	12.066000	2.743655	12.162000	2.676893	0.000000	11.679000	2.738605	11.649000	2.806742	0.000000
42.000000	12.022000	2.730113	12.099000	2.712047	0.000000	11.583000	2.726373	11.609000	2.756106	0.000000
43.000000	11.951000	2.670693	12.099000	2.689461	0.000000	11.617000	2.712621	11.526000	2.752331	0.000000
44.000000	11.916000	2.723774	12.007000	2.690158	0.000000	11.567000	2.735601	11.494000	2.616097	0.000000
45.000000	11.911000	2.698347	11.977000	2.702308	0.000000	11.538000	2.746371	11.506000	2.643854	0.000000
46.000000	11.822000	2.700429	11.895000	2.669827	0.000000	11.535000	2.779348	11.561000	2.666136	0.000000
47.000000	11.841000	2.633955	11.884000	2.703062	0.000000	11.520000	2.749836	11.502000	2.710719	0.000000
48.000000	11.861000	2.670520	11.870000	2.704644	0.000000	11.522000	2.799199	11.518000	2.730875	0.000000
49.000000	11.893000	2.699176	11.857000	2.717821	0.000000	11.580000	2.825173	11.494000	2.707760	0.000000
50.000000	11.872000	2.687679	11.859000	2.667418	0.000000	11.528000	2.726759	11.416000	2.706463	0.000000
51.000000	11.855000	2.700736	11.806000	2.689305	0.000000	11.518000	2.698087	11.476000	2.688387	0.000000
52.000000	11.800000	2.656313	11.842000	2.738802	0.000000	11.525000	2.704325	11.475000	2.731186	0.000000
53.000000	11.795000	2.678241	11.832000	2.738937	0.000000	11.519000	2.638871	11.371000	2.712077	0.000000
54.000000	11.748000	2.573421	11.785000	2.640223	0.000000	11.494000	2.608058	11.410000	2.713651	0.000000
55.000000	11.788000	2.575084	11.787000	2.618708	0.000000	11.474000	2.627418	11.389000	2.626724	0.000000
56.000000	11.736000	2.567548	11.821000	2.652727	0.000000	11.460000	2.726610	11.381000	2.603428	0.000000
57.000000	11.754000	2.592197	11.785000	2.594759	0.000000	11.452000	2.712876	11.381000	2.637013	0.000000
58.000000	11.816000	2.606174	11.789000	2.593931	0.000000	11.413000	2.740881	11.329000	2.690494	0.000000
59.000000	11.798000	2.611359	11.778000	2.601676	0.000000	11.347000	2.688976	11.337000	2.720190	0.000000
60.000000	11.788000	2.697602	11.783000	2.573307	0.000000	11.354000	2.670334	11.344000	2.718026	0.000000
61.000000	11.718000	2.726990	11.762000	2.550168	0.000000	11.416000	2.653478	11.299000	2.675369	0.000000
62.000000	11.661000	2.701126	11.723000	2.570267	0.000000	11.348000	2.669999	11.260000	2.658270	0.000000
63.000000	11.633000	2.634447	11.717000	2.630382	0.000000	11.365000	2.697364	11.211000	2.750723	0.000000
64.000000	11.640000	2.591216	11.746000	2.707302	0.000000	11.283000	2.687547	11.225000	2.741236	0.000000
65.000000	11.652000	2.594012	11.670000	2.681250	0.000000	11.251000	2.729835	11.155000	2.775423	0.000000
66.000000	11.641000	2.648041	11.696000	2.641890	0.000000	11.286000	2.725106	11.206000	2.787752	0.000000
67.000000	11.642000	2.676908	11.719000	2.654061	0.000000	11.223000	2.702826	11.174000	2.742576	0.000000
68.000000	11.587000	2.618097	11.735000	2.620072	0.000000	11.226000	2.676364	11.112000	2.658845	0.000000
69.000000	11.626000	2.652946	11.750000	2.657725	0.000000	11.203000	2.717313	11.163000	2.660156	0.000000
70.000000	11.572000	2.727419	11.670000	2.603286	0.000000	11.095000	2.694063	11.218000	2.663170	0.000000
71.000000	11.542000	2.637468	11.693000	2.576577	0.000000	11.038000	2.642074	11.208000	2.662092	0.000000
72.000000	11.596000	2.597072	11.654000	2.584238	0.000000	11.084000	2.569230	11.166000	2.636749	0.000000
73.000000	11.607000	2.703803	11.670000	2.585943	0.000000	11.095000	2.564366	11.116000	2.666185	0.000000
74.000000	11.568000	2.659582	11.663000	2.552534	0.000000	11.085000	2.599187	11.092000	2.652835	0.000000
75.000000	11.604000	2.699849	11.583000	2.649360	0.000000	11.089000	2.602514	11.083000	2.637823	0.000000
76.000000	11.551000	2.692099	11.591000	2.578317	0.000000	11.038000	2.622700	11.068000	2.689122	0.000000
77.000000	11.518000	2.700681	11.542000	2.613472	0.000000	11.101000	2.682685	11.009000	2.649702	0.000000
78.000000	11.464000	2.617003	11.504000	2.660448	0.000000	11.099000	2.750127	10.993000	2.664010	0.000000
79.000000	11.464000	2.644750	11.475000	2.656948	0.000000	11.018000	2.730875	10.966000	2.614353	0.000000
80.000000	11.515000	2.645709	11.488000	2.662303	0.000000	11.025000	2.698588	10.944000	2.602088	0.000000
81.000000	11.495000	2.655179	11.484000	2.648347	0.000000	11.013000	2.801220	10.902000	2.630284	0.000000
82.000000	11.512000	2.671677	11.472000	2.636516	0.000000	11.013000	2.807638	10.905000	2.674318	0.000000
83.000000	11.457000	2.705208	11.421000	2.635860	0.000000	11.086000	2.853174	10.942000	2.768508	0.000000
84.000000	11.431000	2.731893	11.413000	2.637505	0.000000	11.054000	2.805545	11.011000	2.710513	0.000000
85.000000	11.409000	2.668280	11.434000	2.630522	0.000000	11.017000	2.763098	11.001000	2.678992	0.000000
86.000000	11.429000	2.656494	11.433000	2.659983	0.000000	11.001000	2.703146	10.996000	2.645748	0.000000
87.000000	11.515000	2.632447	11.352000	2.657084	0.000000	11.009000	2.631524	10.994000	2.639311	0.000000
88.000000	11.487000	2.611481	11.316000	2.648045	0.000000	10.984000	2.615290	10.972000	2.605612	0.000000
89.000000	11.543000	2.626814	11.379000	2.635784	0.000000	10.998000	2.550685	10.923000	2.658396	0.000000
90.000000	11.486000	2.594572	11.456000	2.617263	0.000000	10.976000	2.664474	10.829000	2.621785	0.000000
